Current name,Current field,units,,To keep?,New name,New field,New units,Resolution,Long. Lat,Weather,Rainfall,Outflow (drain gauge),Soil moisture/VWC,Soil temperature,Soil electrical conductivity,Soil tension/pressure,Water depth,Runoff simulator,Rel Humidity,Air temperature,Barometric pressure,Evapotranspiration,Wind,Wind direction,Wind speed,Power,Solar radiation,PLEXUS,Swale,UGDaMS,CACTUS,ACHILLES,Biochar,City wide,Green roof,NGIF other,Lysimeter,Ensemble,Swale,Green roof,Cell A,Cell B
GP2-10-54 (Lysimeter GP2 (UGDaMS)),RainGauge-Max4,mm,,Y,Lysimeter 7,Rain - Hourly Max,mm,1 hour,"54.973712, -1.625918",Y,Y,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,
GP2-10-54 (Lysimeter GP2 (UGDaMS)),RainGauge-Max5,mm,,Y,Lysimeter 7,Rain - Daily Max,mm,1 day,"54.973712, -1.625919",Y,Y,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,
GP2-10-54 (Lysimeter GP2 (UGDaMS)),RainGauge-Max6,mm,,N,Lysimeter 7,,,,"54.973712, -1.625920",,,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,
GP2-10-54 (Lysimeter GP2 (UGDaMS)),RainGauge-Std4,mm,,N,Lysimeter 7,,,,"54.973712, -1.625921",,,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,
GP2-10-54 (Lysimeter GP2 (UGDaMS)),RainGauge-Std5,mm,,N,Lysimeter 7,,,,"54.973712, -1.625922",,,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,
GP2-10-54 (Lysimeter GP2 (UGDaMS)),RainGauge-Std6,mm,,N,Lysimeter 7,,,,"54.973712, -1.625923",,,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,
GP2-10-54 (Lysimeter GP2 (UGDaMS)),RainGauge-TMax4,mm,,N,Lysimeter 7,,,,"54.973712, -1.625924",,,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,
GP2-10-54 (Lysimeter GP2 (UGDaMS)),RainGauge-TMax5,mm,,N,Lysimeter 7,,,,"54.973712, -1.625925",,,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,
GP2-10-54 (Lysimeter GP2 (UGDaMS)),RainGauge-TMax6,mm,,N,Lysimeter 7,,,,"54.973712, -1.625926",,,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,
GP2-10-54 (Lysimeter GP2 (UGDaMS)),RainGauge-Tot1,mm,,Y,Lysimeter 7,Rain - Hourly Total,mm,1 hour,"54.973712, -1.625927",Y,Y,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,
GP2-10-54 (Lysimeter GP2 (UGDaMS)),RainGauge-Tot2,mm,,Y,Lysimeter 7,Rain - Daily Total,mm,1 day,"54.973712, -1.625928",Y,Y,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,
GP2-10-54 (Lysimeter GP2 (UGDaMS)),RainGauge-Tot3,mm,,Y,Lysimeter 7,Rain - Monthly Total,mm,1 month,"54.973712, -1.625929",Y,Y,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,
GP2-10-54 (Lysimeter GP2 (UGDaMS)),RainGaugeHourlyRainThreshold_10mm/hr#Task#Record,mm/hr,,N,Lysimeter 7,,,,"54.973712, -1.625930",,,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,
GP2-10-54 (Lysimeter GP2 (UGDaMS)),RainGaugeHourlyRainThreshold_5mm/hr#Task#Record,mm,,N,Lysimeter 7,,,,"54.973712, -1.625931",,,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,
GP2-10-54 (Lysimeter GP2 (UGDaMS)),RainGaugeWetDays#Task#Record,ml,,Y,Lysimeter 7,Rain - Wet Days (> 1 mm daily rainfall),mm,1 day,"54.973712, -1.625932",Y,Y,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,
GP2-10-54 (Lysimeter GP2 (UGDaMS)),Relay (1),V,,Y,Lysimeter 7,Relay Circuit - A,On/Off,-,"54.973712, -1.625933",,,,,,,,,Y,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-54 (Lysimeter GP2 (UGDaMS)),Relay (2),mm,,Y,Lysimeter 7,Relay Circuit - B,On/Off,-,"54.973712, -1.625934",,,,,,,,,Y,,,,,,,,,,,,Y,,,,,,,Y,,,,,Y
GP2-10-54 (Lysimeter GP2 (UGDaMS)),RunoffToApply1,ml,,Y,Lysimeter 7,Runoff To Apply,ml,-,"54.973712, -1.625935",,,,,,,,,Y,,,,,,,,,,,,Y,,,,,,,Y,,,,,
GP2-10-54 (Lysimeter GP2 (UGDaMS)),T8 Tensiometer,mm,,Y,Lysimeter 7,T8 Tensiometer,kPa,15 min,"54.973712, -1.625936",,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-54 (Lysimeter GP2 (UGDaMS)),eTape,mm,,Y,Lysimeter 7,eTape,mm,15 min,"54.973712, -1.625937",,,,,,,,Y,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-10-16 (PLEXUS),ECb_Z100T0,mS.m-1,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625788",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),ECb_Z100T90,mS.m-1,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625789",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),ECb_Z250T135,mS.m-1,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625790",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),ECb_Z250T45,mS.m-1,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625791",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),ECb_Z350T180,mS.m-1,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625792",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),ECb_Z350T90,mS.m-1,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625793",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),ECb_Z450T135,mS.m-1,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625794",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),ECb_Z450T225,mS.m-1,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625795",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),ECb_Z550T180,mS.m-1,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625796",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),ECb_Z550T270,mS.m-1,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625797",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),ECb_Z650T225,mS.m-1,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625798",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),ECb_Z650T315,mS.m-1,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625799",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),ECb_Z750T0,mS.m-1,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625800",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),ECb_Z750T270,mS.m-1,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625801",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),FlowGauge#@15m,ml,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625802",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),FlowGauge#@1m,ml,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625803",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),Power,V,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625804",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),Psi_Z100T180,kPa,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625805",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),Psi_Z100T270,kPa,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625806",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),Psi_Z250T225,kPa,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625807",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),Psi_Z250T315,kPa,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625808",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),Psi_Z350T0,kPa,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625809",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),Psi_Z350T270,kPa,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625810",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),Psi_Z450T315,kPa,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625811",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),Psi_Z450T45,kPa,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625812",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),Psi_Z550T0,kPa,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625813",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),Psi_Z550T90,kPa,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625814",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),Psi_Z650T135,kPa,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625815",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),Psi_Z650T45,kPa,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625816",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),Psi_Z750T180,kPa,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625817",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),Psi_Z750T90,kPa,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625818",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),SoilTemp_Z100T0,deg C,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625819",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),SoilTemp_Z100T180,deg C,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625820",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),SoilTemp_Z100T270,deg C,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625821",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),SoilTemp_Z100T90,deg C,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625822",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),SoilTemp_Z250T135,deg C,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625823",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),SoilTemp_Z250T225,deg C,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625824",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),SoilTemp_Z250T315,deg C,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625825",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),SoilTemp_Z250T45,deg C,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625826",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),SoilTemp_Z350T0,deg C,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625827",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),SoilTemp_Z350T180,deg C,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625828",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),SoilTemp_Z350T270,deg C,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625829",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),SoilTemp_Z350T90,deg C,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625830",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),SoilTemp_Z450T135,deg C,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625831",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),SoilTemp_Z450T225,deg C,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625832",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),SoilTemp_Z450T315,deg C,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625833",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),SoilTemp_Z450T45,deg C,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625834",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),SoilTemp_Z550T0,deg C,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625835",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),SoilTemp_Z550T180,deg C,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625836",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),SoilTemp_Z550T270,deg C,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625837",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),SoilTemp_Z550T90,deg C,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625838",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),SoilTemp_Z650T135,deg C,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625839",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),SoilTemp_Z650T225,deg C,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625840",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),SoilTemp_Z650T315,deg C,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625841",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),SoilTemp_Z650T45,deg C,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625842",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),SoilTemp_Z750T0,deg C,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625843",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),SoilTemp_Z750T180,deg C,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625844",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),SoilTemp_Z750T270,deg C,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625845",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),SoilTemp_Z750T90,deg C,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625846",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),Theta_Z100T0,%,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625847",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),Theta_Z100T90,%,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625848",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),Theta_Z250T135,%,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625849",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),Theta_Z250T45,%,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625850",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),Theta_Z350T180,%,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625851",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),Theta_Z350T90,%,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625852",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),Theta_Z450T135,%,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625853",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),Theta_Z450T225,%,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625854",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),Theta_Z550T180,%,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625855",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),Theta_Z550T270,%,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625856",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),Theta_Z650T225,%,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625857",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),Theta_Z650T315,%,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625858",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),Theta_Z750T0,%,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625859",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),Theta_Z750T270,%,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625860",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
GP2-10-16 (PLEXUS),WaterTemp,deg C,,Y,Lysimeter 10 (PLEXUS),,,,"54.973872, -1.625861",,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,Y,
GP2-09-100 (Lysimeter GP2 (UGDaMS)),A_5TE_conductivity_1_20cm_road,%,,Y,Lysimeter 8,A_5TE_conductivity_1_20cm_road,mS/m,15 min,"54.973753, -1.625804",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-09-100 (Lysimeter GP2 (UGDaMS)),A_5TE_conductivity_2_60cm_road,%,,Y,Lysimeter 8,A_5TE_conductivity_2_60cm_road,mS/m,15 min,"54.973753, -1.625805",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-09-100 (Lysimeter GP2 (UGDaMS)),A_5TE_conductivity_3_75cm_road,%,,Y,Lysimeter 8,A_5TE_conductivity_3_75cm_road,mS/m,15 min,"54.973753, -1.625806",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-09-100 (Lysimeter GP2 (UGDaMS)),A_5TE_conductivity_4_20cm_in,%,,Y,Lysimeter 8,A_5TE_conductivity_4_20cm_in,mS/m,15 min,"54.973753, -1.625807",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-09-100 (Lysimeter GP2 (UGDaMS)),A_5TE_conductivity_5_60cm_in,%,,Y,Lysimeter 8,A_5TE_conductivity_5_60cm_in,mS/m,15 min,"54.973753, -1.625808",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-09-100 (Lysimeter GP2 (UGDaMS)),A_5TE_soilmoisture_1_20cm_road,deg C,,Y,Lysimeter 8,A_5TE_soilmoisture_1_20cm_road,%,5 min,"54.973753, -1.625809",,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-09-100 (Lysimeter GP2 (UGDaMS)),A_5TE_soilmoisture_2_60cm_road,deg C,,Y,Lysimeter 8,A_5TE_soilmoisture_2_60cm_road,%,5 min,"54.973753, -1.625810",,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-09-100 (Lysimeter GP2 (UGDaMS)),A_5TE_soilmoisture_3_75cm_road,deg C,,Y,Lysimeter 8,A_5TE_soilmoisture_3_75cm_road,%,5 min,"54.973753, -1.625811",,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-09-100 (Lysimeter GP2 (UGDaMS)),A_5TE_soilmoisture_4_20cm_in,deg C,,Y,Lysimeter 8,A_5TE_soilmoisture_4_20cm_in,%,5 min,"54.973753, -1.625812",,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-09-100 (Lysimeter GP2 (UGDaMS)),A_5TE_soilmoisture_5_60cm_in,deg C,,Y,Lysimeter 8,A_5TE_soilmoisture_5_60cm_in,%,5 min,"54.973753, -1.625813",,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-09-100 (Lysimeter GP2 (UGDaMS)),A_5TE_temperature_1_20cm_road,mS/m,,Y,Lysimeter 8,A_5TE_temperature_1_20cm_road,°C,15 min,"54.973753, -1.625814",,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-09-100 (Lysimeter GP2 (UGDaMS)),A_5TE_temperature_2_60cm_road,mS/m,,Y,Lysimeter 8,A_5TE_temperature_2_60cm_road,°C,15 min,"54.973753, -1.625815",,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-09-100 (Lysimeter GP2 (UGDaMS)),A_5TE_temperature_3_75cm_road,mS/m,,Y,Lysimeter 8,A_5TE_temperature_3_75cm_road,°C,15 min,"54.973753, -1.625816",,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-09-100 (Lysimeter GP2 (UGDaMS)),A_5TE_temperature_4_20cm_in,mS/m,,Y,Lysimeter 8,A_5TE_temperature_4_20cm_in,°C,15 min,"54.973753, -1.625817",,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-09-100 (Lysimeter GP2 (UGDaMS)),A_5TE_temperature_5_60cm_in,mS/m,,Y,Lysimeter 8,A_5TE_temperature_5_60cm_in,°C,15 min,"54.973753, -1.625818",,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-09-100 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_EC_100cm,Perm,,Y,Lysimeter 8,A_SoilVUE_EC_100cm,mS/m,15 min,"54.973753, -1.625819",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-09-100 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_EC_10cm,mS/m,,Y,Lysimeter 8,A_SoilVUE_EC_10cm,mS/m,15 min,"54.973753, -1.625820",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-09-100 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_EC_20cm,mS/m,,Y,Lysimeter 8,A_SoilVUE_EC_20cm,mS/m,15 min,"54.973753, -1.625821",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-09-100 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_EC_30cm,mS/m,,Y,Lysimeter 8,A_SoilVUE_EC_30cm,mS/m,15 min,"54.973753, -1.625822",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-09-100 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_EC_40cm,mS/m,,Y,Lysimeter 8,A_SoilVUE_EC_40cm,mS/m,15 min,"54.973753, -1.625823",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-09-100 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_EC_50cm,mS/m,,Y,Lysimeter 8,A_SoilVUE_EC_50cm,mS/m,15 min,"54.973753, -1.625824",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-09-100 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_EC_5cm,mS/m,,Y,Lysimeter 8,A_SoilVUE_EC_5cm,mS/m,15 min,"54.973753, -1.625825",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-09-100 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_EC_60cm,mS/m,,Y,Lysimeter 8,A_SoilVUE_EC_60cm,mS/m,15 min,"54.973753, -1.625826",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-09-100 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_EC_75cm,Perm,,Y,Lysimeter 8,A_SoilVUE_EC_75cm,mS/m,15 min,"54.973753, -1.625827",,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-09-100 (Lysimeter GP2 (UGDaMS)),A_SoilVUE_VWC_100cm,mS/m,,Y,Lysimeter 8,A_SoilVUE_VWC_100cm,%,5 min,"54.973753, -1.625828",,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
